Player ID + Player Name,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
128293-222835:Jimmy Crooks,128293-222835,C,Jimmy,Jimmy Crooks,Crooks,3.273333232,15,2000,NYM@STL,STL,NYM,,,,,0,C/1B/UTIL
128293-226928:Jack Winkler,128293-226928,1B/2B/SS/3B,Jack,Jack Winkler,Winkler,2.171428544,14,2000,BOS@HOU,HOU,BOS,,,,,0,C/1B/2B/3B/SS/UTIL
128293-222839:Colt Emerson,128293-222839,SS,Colt,Colt Emerson,Emerson,,0,2000,NYY@SEA,SEA,NYY,,,,,0,SS/UTIL
128293-222838:Jefferson Rojas,128293-222838,SS,Jefferson,Jefferson Rojas,Rojas,,0,2000,LAA@CHC,CHC,LAA,,,,,0,SS/UTIL
128293-222842:Michael Arroyo,128293-222842,2B,Michael,Michael Arroyo,Arroyo,,0,2000,NYY@SEA,SEA,NYY,,,,,0,2B/UTIL
128293-222841:Lazaro Montes,128293-222841,OF,Lazaro,Lazaro Montes,Montes,,0,2000,NYY@SEA,SEA,NYY,,,,,0,OF/UTIL
128293-222840:Jonny Farmelo,128293-222840,OF,Jonny,Jonny Farmelo,Farmelo,,0,2000,NYY@SEA,SEA,NYY,,,,,0,OF/UTIL
128293-118398:Vimael Machin,128293-118398,SS,Vimael,Vimael Machin,Machin,5.425000191,4,2000,COL@TOR,COL,TOR,,,,,0,SS/UTIL
128293-222851:Dom Keegan,128293-222851,C,Dom,Dom Keegan,Keegan,,0,2000,TB@MIL,TB,MIL,,,,,0,C/1B/UTIL
128293-222850:Brayden Taylor,128293-222850,3B,Brayden,Brayden Taylor,Taylor,,0,2000,TB@MIL,TB,MIL,,,,,0,3B/UTIL
128293-222853:Tre' Morgan,128293-222853,1B,Tre',Tre' Morgan,Morgan,,0,2000,TB@MIL,TB,MIL,,,,,0,C/1B/UTIL
128293-222852:Theo Gillen,128293-222852,OF,Theo,Theo Gillen,Gillen,,0,2000,TB@MIL,TB,MIL,,,,,0,OF/UTIL
128293-165519:Petey Halpin,128293-165519,OF,Petey,Petey Halpin,Halpin,3.5,8,2000,CLE@LAD,CLE,LAD,,,,,,OF/UTIL
128293-165516:Daniel Vellojin,128293-165516,C,Daniel,Daniel Vellojin,Vellojin,,0,2000,TB@MIL,TB,MIL,,,,,0,C/1B/UTIL
128293-222860:Christian Moore,128293-222860,2B,Christian,Christian Moore,Moore,7.132075472,53,2000,LAA@CHC,LAA,CHC,,,,,0,2B/UTIL
128293-165526:Benny Montgomery,128293-165526,OF,Benny,Benny Montgomery,Montgomery,,0,2000,COL@TOR,COL,TOR,,,,,0,OF/UTIL
128293-165530:Adael Amador,128293-165530,SS/2B,Adael,Adael Amador,Amador,4.428571429,42,2000,COL@TOR,COL,TOR,,,,,0,2B/SS/UTIL
128293-165532:Julio Carreras,128293-165532,3B,Julio,Julio Carreras,Carreras,,0,2000,COL@TOR,COL,TOR,,,,,0,3B/UTIL
128293-38561:Chris Taylor,128293-38561,OF/3B/2B,Chris,Chris Taylor,Taylor,4.086206897,58,2000,LAA@CHC,LAA,CHC,,,,,0,2B/3B/OF/UTIL
128293-220839:Cooper Bowman,128293-220839,2B,Cooper,Cooper Bowman,Bowman,,0,2000,TB@MIL,TB,MIL,,,,,0,2B/UTIL
128293-222887:Christian Koss,128293-222887,SS/2B,Christian,Christian Koss,Koss,5.427631579,76,2000,SF@SD,SF,SD,,,,,0,2B/SS/UTIL
128293-222886:Hayden Senger,128293-222886,C,Hayden,Hayden Senger,Senger,2.83636359,33,2000,NYM@STL,NYM,STL,,,,,0,C/1B/UTIL
128293-165548:Cristian Santana,128293-165548,SS,Cristian,Cristian Santana,Santana,,0,2000,DET@ARI,DET,ARI,,,,,,SS/UTIL
128293-165549:Roberto Campos,128293-165549,OF,Roberto,Roberto Campos,Campos,,0,2000,DET@ARI,DET,ARI,,,,,,OF/UTIL
128293-165554:Trei Cruz,128293-165554,SS,Trei,Trei Cruz,Cruz,,0,2000,DET@ARI,DET,ARI,,,,,,SS/UTIL
128293-165552:Izaac Pacheco,128293-165552,3B,Izaac,Izaac Pacheco,Pacheco,,0,2000,DET@ARI,DET,ARI,,,,,,3B/UTIL
128293-165558:Tyler Whitaker,128293-165558,OF,Tyler,Tyler Whitaker,Whitaker,,0,2000,BOS@HOU,HOU,BOS,,,,,0,OF/UTIL
128293-165556:Gage Workman,128293-165556,3B,Gage,Gage Workman,Workman,2.333333333,12,2000,DET@ARI,DET,ARI,,,,,,3B/UTIL
128293-165567:Shay Whitcomb,128293-165567,3B/2B/OF,Shay,Shay Whitcomb,Whitcomb,1.864999962,20,2000,BOS@HOU,HOU,BOS,,,,,0,2B/3B/OF/UTIL
128293-165575:Denzer Guzman,128293-165575,SS,Denzer,Denzer Guzman,Guzman,5.484615619,13,2000,LAA@CHC,LAA,CHC,,,,,0,SS/UTIL
128293-165576:Adrian Placencia,128293-165576,SS,Adrian,Adrian Placencia,Placencia,,0,2000,LAA@CHC,LAA,CHC,,,,,0,SS/UTIL
128293-165593:Jose Ramos,128293-165593,OF,Jose,Jose Ramos,Ramos,,0,2000,NYM@STL,NYM,STL,,,,,0,OF/UTIL
128293-165598:Jesus Galiz,128293-165598,C,Jesus,Jesus Galiz,Galiz,,0,2000,CLE@LAD,LAD,CLE,,,,,0,C/1B/UTIL
128293-165597:Kahlil Watson,128293-165597,SS,Kahlil,Kahlil Watson,Watson,,0,2000,CLE@LAD,CLE,LAD,,,,,,SS/UTIL
128293-116450:Seth Brown,128293-116450,OF,Seth,Seth Brown,Brown,3.14999992,38,2000,NYY@SEA,NYY,SEA,,,,,,OF/UTIL
128293-165606:Tyler Black,128293-165606,1B/3B/OF,Tyler,Tyler Black,Black,6.140000153,5,2000,TB@MIL,MIL,TB,,,,,0,C/1B/3B/OF/UTIL
128293-181990:Blake Sabol,128293-181990,C/OF,Blake,Blake Sabol,Sabol,2.737499952,8,2000,TB@MIL,TB,MIL,,,,,0,C/1B/OF/UTIL
128293-165604:Jeferson Quero,128293-165604,C,Jeferson,Jeferson Quero,Quero,3,1,2000,TB@MIL,MIL,TB,,,,,0,C/1B/UTIL
128293-165619:Noah Miller,128293-165619,SS,Noah,Noah Miller,Miller,,0,2000,CLE@LAD,LAD,CLE,,,,,0,SS/UTIL
128293-165622:Jheremy Vargas,128293-165622,SS,Jheremy,Jheremy Vargas,Vargas,,0,2000,TB@MIL,MIL,TB,,,,,0,SS/UTIL
128293-165627:Jaylen Palmer,128293-165627,3B,Jaylen,Jaylen Palmer,Palmer,,0,2000,LAA@CHC,CHC,LAA,,,,,0,3B/UTIL
128293-165629:JT Schwartz,128293-165629,1B,JT,JT Schwartz,Schwartz,,0,2000,NYM@STL,NYM,STL,,,,,0,C/1B/UTIL
128293-202501:Duke Ellis,128293-202501,OF,Duke,Duke Ellis,Ellis,,0,2000,NYY@SEA,NYY,SEA,,,,,,OF/UTIL
128293-165643:Zack Gelof,128293-165643,2B,Zack,Zack Gelof,Gelof,5.496666463,30,2000,ATH@ATL,ATH,ATL,,,,,0,2B/UTIL
128293-165644:Pedro Pineda,128293-165644,OF,Pedro,Pedro Pineda,Pineda,,0,2000,ATH@ATL,ATH,ATL,,,,,0,OF/UTIL
128293-206608:Nacho Alvarez Jr.,128293-206608,SS/2B/3B,Nacho,Nacho Alvarez Jr.,Alvarez Jr.,5.984482864,58,2000,ATH@ATL,ATL,ATH,,,,,0,2B/3B/SS/UTIL
128293-165652:Yhoswar Garcia,128293-165652,OF,Yhoswar,Yhoswar Garcia,Garcia,,0,2000,TB@MIL,MIL,TB,,,,,0,OF/UTIL
128293-165662:Euribiel Angeles,128293-165662,SS,Euribiel,Euribiel Angeles,Angeles,,0,2000,ATH@ATL,ATH,ATL,,,,,0,SS/UTIL
128293-237342:Bryan Torres,128293-237342,2B,Bryan,Bryan Torres,Torres,,0,2000,NYM@STL,STL,NYM,,,,,0,2B/UTIL
128293-237340:Ryan Ward,128293-237340,OF,Ryan,Ryan Ward,Ward,,0,2000,CLE@LAD,LAD,CLE,,,,,0,OF/UTIL
128293-165670:Brandon Valenzuela,128293-165670,C,Brandon,Brandon Valenzuela,Valenzuela,,0,2000,COL@TOR,TOR,COL,,,,,0,C/1B/UTIL
128293-165669:Max Ferguson,128293-165669,2B,Max,Max Ferguson,Ferguson,,0,2000,BOS@HOU,BOS,HOU,,,,,0,2B/UTIL
128293-169769:Vinny Capra,128293-169769,3B/SS/2B,Vinny,Vinny Capra,Capra,2.723404255,47,2000,BOS@HOU,BOS,HOU,,,,,0,2B/3B/SS/UTIL
128293-165679:Milkar Perez,128293-165679,3B,Milkar,Milkar Perez,Perez,,0,2000,NYY@SEA,SEA,NYY,,,,,0,3B/UTIL
128293-200498:Max Schuemann,128293-200498,SS/3B/2B/OF,Max,Max Schuemann,Schuemann,3.757425743,101,2000,NYY@SEA,NYY,SEA,,,,,,2B/3B/SS/OF/UTIL
128293-165681:Starlin Aguilar,128293-165681,3B,Starlin,Starlin Aguilar,Aguilar,,0,2000,NYY@SEA,SEA,NYY,,,,,0,3B/UTIL
128293-165685:Aeverson Arteaga,128293-165685,SS,Aeverson,Aeverson Arteaga,Arteaga,,0,2000,SF@SD,SF,SD,,,,,0,SS/UTIL
128293-165690:Brett Auerbach,128293-165690,C,Brett,Brett Auerbach,Auerbach,,0,2000,SF@SD,SF,SD,,,,,0,C/1B/UTIL
128293-165692:Joshua Baez,128293-165692,OF,Joshua,Joshua Baez,Baez,,0,2000,NYM@STL,STL,NYM,,,,,0,OF/UTIL
128293-110404:Mike Brosseau,128293-110404,3B,Mike,Mike Brosseau,Brosseau,,0,2000,SF@SD,SD,SF,,,,,0,3B/UTIL
128293-165700:Carlos Colmenares,128293-165700,SS,Carlos,Carlos Colmenares,Colmenares,,0,2000,TB@MIL,TB,MIL,,,,,0,SS/UTIL
128293-165704:Cooper Kinney,128293-165704,2B,Cooper,Cooper Kinney,Kinney,,0,2000,TB@MIL,TB,MIL,,,,,0,2B/UTIL
128293-165718:Samad Taylor,128293-165718,2B/OF,Samad,Samad Taylor,Taylor,1.549999952,4,2000,SF@SD,SD,SF,,,,,0,2B/OF/UTIL
128293-163669:Bryan Lavastida,128293-163669,C,Bryan,Bryan Lavastida,Lavastida,,0,2000,ATH@ATL,ATH,ATL,,,,,0,C/1B/UTIL
128293-165724:Dasan Brown,128293-165724,OF,Dasan,Dasan Brown,Brown,,0,2000,TB@MIL,MIL,TB,,,,,0,OF/UTIL
128293-163686:Oswaldo Cabrera,128293-163686,3B/SS,Oswaldo,Oswaldo Cabrera,Cabrera,6.597142683,35,2000,NYY@SEA,NYY,SEA,,,,,,3B/SS/UTIL
128293-163694:Eddys Leonard,128293-163694,SS,Eddys,Eddys Leonard,Leonard,,0,2000,TB@MIL,MIL,TB,,,,,0,SS/UTIL
128293-163696:Jack Suwinski,128293-163696,OF,Jack,Jack Suwinski,Suwinski,5.474576271,59,2000,CLE@LAD,LAD,CLE,,,,,0,OF/UTIL
128293-180095:Will Brennan,128293-180095,OF,Will,Will Brennan,Brennan,1.5,6,2000,SF@SD,SF,SD,,,,,0,OF/UTIL
128293-159624:Yohel Pozo,128293-159624,C,Yohel,Yohel Pozo,Pozo,4.7567166,67,2000,NYM@STL,STL,NYM,,,,,0,C/1B/UTIL
128293-102285:Cristian Pache,128293-102285,OF,Cristian,Cristian Pache,Pache,,0,2000,NYM@STL,NYM,STL,,,,,0,OF/UTIL
128293-102295:Stuart Fairchild,128293-102295,OF,Stuart,Stuart Fairchild,Fairchild,3.728571483,28,2000,CLE@LAD,CLE,LAD,,,,,,OF/UTIL
128293-79776:Dom Nunez,128293-79776,C,Dom,Dom Nunez,Nunez,6.199999809,2,2000,CLE@LAD,CLE,LAD,,,,,,C/1B/UTIL
128293-102309:Michael Siani,128293-102309,OF,Michael,Michael Siani,Siani,1.621052591,19,2000,CLE@LAD,LAD,CLE,,,,,0,OF/UTIL
128293-102322:Nick Madrigal,128293-102322,2B/3B,Nick,Nick Madrigal,Madrigal,,0,2000,LAA@CHC,LAA,CHC,,,,,0,2B/3B/UTIL
128293-102331:Nicky Lopez,128293-102331,2B/SS/3B,Nicky,Nicky Lopez,Lopez,1.310526296,19,2000,COL@TOR,COL,TOR,,,,,0,2B/3B/SS/UTIL
128293-163772:Brett Sullivan,128293-163772,C,Brett,Brett Sullivan,Sullivan,1,3,2000,COL@TOR,COL,TOR,,,,,0,C/1B/UTIL
128293-102339:Diego Cartaya,128293-102339,C,Diego,Diego Cartaya,Cartaya,,0,2000,SF@SD,SF,SD,,,,,0,C/1B/UTIL
128293-102346:Jordyn Adams,128293-102346,OF,Jordyn,Jordyn Adams,Adams,0.320000005,10,2000,TB@MIL,MIL,TB,,,,,0,OF/UTIL
128293-102352:Payton Henry,128293-102352,C,Payton,Payton Henry,Henry,,0,2000,NYY@SEA,NYY,SEA,,,,,,C/1B/UTIL
128293-38872:Jesse Winker,128293-38872,OF,Jesse,Jesse Winker,Winker,6.830769466,26,2000,NYM@STL,NYM,STL,,,,,0,OF/UTIL
128293-102367:Ronny Mauricio,128293-102367,2B/3B/SS,Ronny,Ronny Mauricio,Mauricio,5.7999998,61,2000,NYM@STL,NYM,STL,,,,,0,2B/3B/SS/UTIL
128293-102374:Anthony Seigler,128293-102374,C/2B/3B,Anthony,Anthony Seigler,Seigler,3.373529322,34,2000,BOS@HOU,BOS,HOU,IL,Knee,,,0,C/1B/2B/3B/UTIL
128293-102384:Jeremy Eierman,128293-102384,SS,Jeremy,Jeremy Eierman,Eierman,,0,2000,ATH@ATL,ATH,ATL,,,,,0,SS/UTIL
128293-180208:Miles Mastrobuoni,128293-180208,2B/3B/SS/OF,Miles,Miles Mastrobuoni,Mastrobuoni,4.25974026,77,2000,NYY@SEA,SEA,NYY,IL,Calf,,,0,2B/3B/SS/OF/UTIL
128293-102391:Tirso Ornelas,128293-102391,OF,Tirso,Tirso Ornelas,Ornelas,1.785714286,7,2000,SF@SD,SD,SF,,,,,0,OF/UTIL
128293-102390:Travis Swaggerty,128293-102390,OF,Travis,Travis Swaggerty,Swaggerty,,0,2000,NYM@STL,NYM,STL,,,,,0,OF/UTIL
